Titulo,Preco,Modelo,Fabricante,Ano,Combustivel,Tipo do Veiculo,Potencia,Km Rodado,Direção,Cambio,Cor,Portas,Link,Dates,fipe,rate
PEUGEOT 208 2020/2021 1.6 16V FLEX GRIFFE AT6,89990,208 GRIFFE 1.6 FLEX 16V 5P AUT.,PEUGEOT,2021,Flex,Passeio,,0,,Automático,,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/peugeot-208-2020-2021-1-6-16v-flex-griffe-at6-863986771,2021-06-19,92817,3
Vendo cruze 1.8 LTZ valor 50.000 abaixo da tabela,50000,CRUZE LTZ 1.8 16V FLEXPOWER 4P AUT.,GM - CHEVROLET,2013,Flex,Sedã,1.8,121000,Hidráulica,Automático,Cinza,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-cruze-1-8-ltz-valor-50-000-abaixo-da-tabela-895858061,2021-06-19,51561,3
BMW X1 sDrive 2.0i 2020,199990,X1 SDRIVE 20I 2.0/2.0 TB ACTI.FLEX AUT.,BMW,2020,Flex,SUV,2.0 - 2.9,30357,Elétrica,Automático,Cinza,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/bmw-x1-sdrive-2-0i-2020-857562830,2021-06-19,207380,3
March 1.0 Sv Mt MultiApp,46900,MARCH SV 1.6 16V FLEXSTART 5P MEC.,NISSAN,2019,Flex,Hatch,1.0,69000,Elétrica,Manual,Prata,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/march-1-0-sv-mt-multiapp-777558459,2021-06-19,48585,3
COMPASS 2020/2021 2.0 16V FLEX LIMITED AUTOMÁTICO,149900,COMPASS LIMITED 2.0 4X2 FLEX 16V AUT.,JEEP,2021,Flex,Passeio,,5900,,Automático,,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/compass-2020-2021-2-0-16v-flex-limited-automatico-882458146,2021-06-19,155875,3
MMC/ Outlander 2.0 Com Teto solar,46000,OUTLANDER 2.0 16V 160CV AUT.,MITSUBISHI,2012,Gasolina,SUV,2.0 - 2.9,69000,Hidráulica,Automático,Prata,,https://sp.olx.com.br/regiao-de-presidente-prudente/autos-e-pecas/carros-vans-e-utilitarios/mmc-outlander-2-0-com-teto-solar-895438618,2021-06-19,47746,3
Camry xle completo 1997,13000,CAMRY XLE 3.0 24V 186CV,TOYOTA,1997,Gasolina,Passeio,2.0 - 2.9,170000,Hidráulica,Automático,Cinza,4 portas,https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/camry-xle-completo-1997-895906315,2021-06-19,13466,3
Spin LTZ AUT 7 lugares 1.8 completo 2014,44900,SPIN LTZ 1.8 8V ECONO.FLEX 5P AUT.,GM - CHEVROLET,2014,Flex,Sedã,1.8,134000,Hidráulica,Automático,Branco,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/spin-ltz-aut-7-lugares-1-8-completo-2014-885806722,2021-06-19,46426,3
EcoSport xl  ,26000,ECOSPORT XL 1.6/ 1.6 FLEX 8V 5P,FORD,2008,Flex,Passeio,1.6,144756,Hidráulica,Manual,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ecosport-xl-895909638,2021-06-19,27000,3
CAPTUR 2019/2020 2.0 16V HI-FLEX INTENSE AUTOMÁTICO,82990,CAPTUR INTENSE 2.0 16V FLEX 5P AUT.,RENAULT,2020,Flex,Passeio,,33008,,Automático,,4 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/captur-2019-2020-2-0-16v-hi-flex-intense-automatico-889645884,2021-06-19,85583,3
Hyundai Azera GLS 3.3 V6 24V 4p aut.,32800,AZERA GLS 3.3 V6 24V 4P AUT.,HYUNDAI,2010,Gasolina,Sedã,,105080,Hidráulica,Automático,Prata,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hyundai-azera-gls-3-3-v6-24v-4p-aut-895907992,2021-06-19,33838,3
CRUZE 2019/2019 1.4 TURBO LT 16V FLEX 4P AUTOMÁTICO,82490,CRUZE LT 1.4 16V TURBO FLEX 4P AUT.,GM - CHEVROLET,2019,Flex,Passeio,,41555,,Automático,,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/cruze-2019-2019-1-4-turbo-lt-16v-flex-4p-automatico-857969897,2021-06-19,85365,3
Ecosport Freestyle 1.6 flex 2009 completo ,28500,ECOSPORT XLT FREESTYLE 1.6 FLEX 8V 5P,FORD,2009,Flex,SUV,1.6,117000,Hidráulica,Manual,Prata,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ecosport-freestyle-1-6-flex-2009-completo-895867222,2021-06-19,29651,3
Creta Pulse 1.6 2017  (Automático Completo),75900,CRETA PULSE 1.6 16V FLEX AUT.,HYUNDAI,2017,Flex,SUV,1.6,105000,Elétrica,Automático,Prata,4 portas,https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/creta-pulse-1-6-2017-automatico-completo-835221351,2021-06-19,78329,3
Sandero 1.0 16v,20500,SANDERO EXPRESSION HI-FLEX 1.0 16V 5P,RENAULT,2010,Flex,Hatch,1.0,170000,Hidráulica,Manual,,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/sandero-1-0-16v-895889058,2021-06-19,21261,3
Onix 1.4 LT - 2018/2019 - Manual,52000,ONIX HATCH LT 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,2019,Flex,Hatch,1.4,59000,Hidráulica,Manual,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/onix-1-4-lt-2018-2019-manual-895838693,2021-06-19,54116,3
BMW 120i 2011 ,48000,120IA 2.0 16V 150CV/ 156CV 5P,BMW,2011,Gasolina,Hatch,2.0 - 2.9,90000,Elétrica,Automático,Prata,4 portas,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/bmw-120i-2011-854668964,2021-06-19,49356,2
Fiat Uno firefly atractive 2017 -completo -muito novo - oportunidade,34900,UNO ATTRACTIVE 1.0 FLEX 6V 5P,FIAT,2017,Flex,Passeio,1.0,77000,Elétrica,Manual,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-firefly-atractive-2017-completo-muito-novo-oportunidade-862701888,2021-06-19,35839,2
Corolla 2021,120000,COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,2021,Flex,Sedã,2.0 - 2.9,8650,Hidráulica,Automático,Branco,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corolla-2021-895872480,2021-06-19,123474,2
Cruze LT 2013 zerado ,49000,CRUZE LT 1.8 16V FLEXPOWER 4P AUT.,GM - CHEVROLET,2013,Flex,Sedã,1.8,77000,Elétrica,Automático,Branco,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/cruze-lt-2013-zerado-895859572,2021-06-19,50021,2
Fiesta Sedan 1.6 2007,18990,FIESTA SED. 1.6 8V FLEX 4P,FORD,2007,Flex,Sedã,1.6,99000,Hidráulica,Manual,Prata,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiesta-sedan-1-6-2007-895861105,2021-06-19,19478,2
SANDERO 2019/2020 1.0 12V SCE FLEX EXPRESSION MANUAL,43900,SANDERO EXPRESSION FLEX 1.0 12V 5P,RENAULT,2020,Flex,Passeio,,51433,,Manual,,4 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/sandero-2019-2020-1-0-12v-sce-flex-expression-manual-882788070,2021-06-19,45239,2
Chevrolet Meriva 1.8 Mpfi Expression 8v,21990,MERIVA EXPRES.EASYTRONIC 1.8 FLEXPOWER,GM - CHEVROLET,2009,Flex,Passeio,,198000,,Automático,,4 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-meriva-1-8-mpfi-expression-8v-850849957,2021-06-19,22556,2
Ford-EcoSport -2020-SE 1.5-(Aut) (Flex)-Único Dono! Garantia Fábrica!,72300,ECOSPORT SE 1.5 12V FLEX 5P AUT.,FORD,2020,Flex,SUV,1.5,40070,Elétrica,Automático,Cinza,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-2020-se-1-5-aut-flex-unico-dono-garantia-fabrica-886351670,2021-06-19,74049,2
Nissan Livina S 1.8 16V (flex) (aut),29200,LIVINA S 1.8 16V FLEX FUEL AUT.,NISSAN,2013,Flex,Passeio,1.8,231951,Hidráulica,Automático,Branco,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/nissan-livina-s-1-8-16v-flex-aut-887427641,2021-06-19,29906,2
FORD ECOSPORT 2017/2018 1.5 TI-VCT FLEX SE MANUAL,64890,ECOSPORT SE 1.5 12V FLEX 5P AUT.,FORD,2018,Flex,Passeio,,48000,,Manual,,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-2017-2018-1-5-ti-vct-flex-se-manual-822388607,2021-06-19,66232,2
Fiat Doblo,45000,DOBLO CARGO 1.8 MPI FIRE FLEX 8V/16V 4P,FIAT,2015,Flex,,1.8,128000,Hidráulica,,Prata,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-doblo-894687937,2021-06-19,45977,2
Spin LT 1.8 Ano 2017 Baixa Km!!,48500,SPIN LT 1.8 8V ECONO.FLEX 5P MEC.,GM - CHEVROLET,2017,Flex,SUV,1.8,25000,Elétrica,Manual,Cinza,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/spin-lt-1-8-ano-2017-baixa-km-893193204,2021-06-19,49798,2
Ecosport 1.6 2011,32500,ECOSPORT XLT 1.6/ 1.6 FLEX 8V 5P,FORD,2011,Flex,,1.6,130,Mecânica,Manual,Vermelho,4 portas,https://sp.olx.com.br/regiao-de-presidente-prudente/autos-e-pecas/carros-vans-e-utilitarios/ecosport-1-6-2011-895027393,2021-06-19,33380,2
Hyundai HB20  1.0,36900,HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,2014,Flex,Hatch,1.0,131120,Hidráulica,Manual,Branco,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-865699082,2021-06-19,37812,2
Fiesta Supercharger 1.0,14000,FIESTA SUPERCHARGER 1.0 8V 95CV 5P,FORD,2005,Gasolina,Hatch,1.0,163000,Hidráulica,Manual,Prata,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiesta-supercharger-1-0-895863717,2021-06-19,14394,2
Vendo uma saveiro muito linda maravilha 1.6,34800,SAVEIRO 1.6 MI/ 1.6 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,2015,Flex,Van/Utilitário,1.6,140000,Hidráulica,Manual,Vermelho,2 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-uma-saveiro-muito-linda-maravilha-1-6-895877211,2021-06-19,35704,2
Honda Fit LX 2016 - Impecável,50900,FIT LX 1.5 FLEXONE 16V 5P MEC.,HONDA,2016,Flex,Hatch,1.5,55680,Elétrica,Manual,Vermelho,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-lx-2016-impecavel-880674702,2021-06-19,52317,2
VIRTUS 2019/2020 1.0 200 TSI COMFORTLINE AUTOMÁTICO,76900,VIRTUS COMFORT. 200 TSI 1.0 FLEX 12V AUT,VW - VOLKSWAGEN,2020,Flex,Passeio,,45960,,Automático,,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/virtus-2019-2020-1-0-200-tsi-comfortline-automatico-873121410,2021-06-19,78677,2
ECOSPORT 2009/2009 1.6 XLT FREESTYLE 8V FLEX 4P MANUAL,28900,ECOSPORT XLT FREESTYLE 1.6 FLEX 8V 5P,FORD,2009,Flex,Passeio,,153000,,Manual,,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ecosport-2009-2009-1-6-xlt-freestyle-8v-flex-4p-manual-818096487,2021-06-19,29651,2
Audi a3 1.4 Tfsi Sedan Attraction 16v,74890,A3 SEDAN 1.4/ ATTRA. 16V TB FSI S-TRONIC,AUDI,2016,Gasolina,Passeio,,104000,,Automático,,4 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/audi-a3-1-4-tfsi-sedan-attraction-16v-882603075,2021-06-19,77099,2
**207 top **,21900,207 XR 1.4 FLEX 8V 5P,PEUGEOT,2012,Flex,Hatch,1.4,147000,Hidráulica,Manual,Branco,4 portas,https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/207-top-872606292,2021-06-19,22552,2
Kia Sportage 14/15,73000,SPORTAGE LX 2.0 16V/ 2.0 16V FLEX  AUT.,KIA MOTORS,2015,Flex,SUV,,69000,Hidráulica,Automático,Preto,,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/kia-sportage-14-15-895873287,2021-06-19,74629,2
SANDERO 2020/2021 1.0 12V SCE FLEX ZEN MANUAL,53010,SANDERO ZEN FLEX 1.0 12V 5P MEC.,RENAULT,2021,Flex,Passeio,,48770,,Manual,,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/sandero-2020-2021-1-0-12v-sce-flex-zen-manual-869481770,2021-06-19,54324,2
Carro zero clássic 2013,23500,CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,2013,Flex,Sedã,1.0,72000,Hidráulica,Manual,Preto,4 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/carro-zero-classic-2013-895886887,2021-06-19,24185,2
Ford EcoSport ,28900,ECOSPORT XLT FREESTYLE 1.6 FLEX 8V 5P,FORD,2009,Flex,Hatch,1.6,190000,Hidráulica,Manual,Preto,,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-796134736,2021-06-19,29651,2
HB20 1.0 2014 Confort ,36900,HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,2014,Flex,Hatch,1.0,130000,Hidráulica,Manual,Vermelho,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-0-2014-confort-895421723,2021-06-19,37812,2
Volkswagen saveiro 2019 1.6 msi robust cs 8v flex 2p manual,46750,SAVEIRO ROBUST 1.6 TOTAL FLEX 8V,VW - VOLKSWAGEN,2019,Flex,,,134984,,Manual,Branco,2 portas,https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-saveiro-2019-1-6-msi-robust-cs-8v-flex-2p-manual-853179791,2021-06-19,48041,2
Jeep Renegade Limited 1.8 4x2 (Aut) (Flex) ,103271,RENEGADE LIMITED 1.8 4X2 FLEX 16V AUT.,JEEP,2020,Flex,Passeio,1.8,28588,Elétrica,Automático,,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-limited-1-8-4x2-aut-flex-889381379,2021-06-19,105879,2
Up Take 15/16 4p Completo,34000,UP! TAKE 1.0 TOTAL FLEX 12V 5P,VW - VOLKSWAGEN,2016,Flex,Hatch,1.0,82000,Hidráulica,Manual,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/up-take-15-16-4p-completo-893262429,2021-06-19,34953,2
Toyota Corolla XEI 2.0,97900,COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,2019,Flex,Sedã,2.0 - 2.9,72000,Hidráulica,Automático,Cinza,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-2-0-874199584,2021-06-19,100349,2
Fiat Punto 1.4 flex,24000,PUNTO 1.4 FIRE FLEX 8V 5P,FIAT,2010,Flex,Hatch,1.4,104600,Hidráulica,Manual,Cinza,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-punto-1-4-flex-895887478,2021-06-19,24607,2
Hyundai HB20 1.0 flex Unique 2019,46900,HB20 UNIQUE 1.0 FLEX 12V MEC.,HYUNDAI,2019,Flex,Hatch,1.0,47000,Elétrica,Manual,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-flex-unique-2019-888173962,2021-06-19,47885,2
Fiat siena el 1.0 flex completo ,31500,SIENA EL 1.0 MPI FIRE FLEX 8V 4P,FIAT,2015,Flex,Hatch,1.0,93000,Hidráulica,Manual,Vermelho,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-siena-el-1-0-flex-completo-891430520,2021-06-19,32373,2
CRUZE 2018/2019 1.4 TURBO LT 16V FLEX 4P AUTOMÁTICO,83920,CRUZE LT 1.4 16V TURBO FLEX 4P AUT.,GM - CHEVROLET,2019,Flex,Passeio,,50102,,Automático,,4 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/cruze-2018-2019-1-4-turbo-lt-16v-flex-4p-automatico-863628743,2021-06-19,85365,1
MERCEDES-BENZ C-180 C-180 CGI AVANT. 1.6/1.6 FLEXTB 16V AUT.,111990,C-180 CGI AVANT. 1.6/1.6 FLEXTB 16V AUT.,MERCEDES-BENZ,2016,Gasolina,,,50100,,Automático,Prata,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/mercedes-benz-c-180-c-180-cgi-avant-1-6-1-6-flextb-16v-aut-887277111,2021-06-19,113254,1
Clio 1.6 16v ,15000,CLIO SED. AUTHENTIQUE HI-FLEX 1.6 16V 4P,RENAULT,2008,Flex,Sedã,1.6,182000,Hidráulica,Manual,Prata,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/clio-1-6-16v-895862031,2021-06-19,15281,1
Jeep Compass Ltd flex 2018 ,114900,COMPASS LIMITED 2.0 4X2 FLEX 16V AUT.,JEEP,2018,Flex,SUV,2.0 - 2.9,35000,Elétrica,Automático,Cinza,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-ltd-flex-2018-871743142,2021-06-19,116933,1
Discovery 3 v6  4.0  blindado n3,52900,DISCOVERY3 S 4.0 V6 4X4 215CV AUT.,LAND ROVER,2008,Gasolina,SUV,4.0 ou mais,96000,Hidráulica,Automático,Prata,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/discovery-3-v6-4-0-blindado-n3-895374066,2021-06-19,53821,1
COOPER 2018/2019 2.0 16V TWINPOWER GASOLINA S 4P STEPTRONIC,159900,COOPER S 2.0 TURBO 16V 5P AUT.,MINI,2019,Gasolina,Passeio,,18000,,Automático,,4 portas,https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/cooper-2018-2019-2-0-16v-twinpower-gasolina-s-4p-steptronic-880528755,2021-06-19,161807,1
TIGUAN Allspace 1.4 TURBO 2018,136000,TIGUAN ALLSPAC COMF 250 TSI 1.4 FLEX,VW - VOLKSWAGEN,2018,Flex,SUV,1.4,49000,Hidráulica,Automático,Preto,4 portas,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/tiguan-allspace-1-4-turbo-2018-866134082,2021-06-19,137733,1
ARGO TREKKING 1.3 FLEX,62990,ARGO TREKKING 1.3 8V FLEX,FIAT,2020,Flex,Hatch,1.3,57089,Hidráulica,Manual,Cinza,4 portas,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/argo-trekking-1-3-flex-882523688,2021-06-19,63677,1
PRISMA 2019/2019 1.4 MPFI LT 8V FLEX 4P MANUAL,58899,PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,2019,Flex,Passeio,,28000,,Manual,,4 portas,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/prisma-2019-2019-1-4-mpfi-lt-8v-flex-4p-manual-870245664,2021-06-19,60001,1
Renault Kwid Intense 1.0 12v SCe (Flex),38990,KWID INTENSE 1.0 FLEX 12V 5P MEC.,RENAULT,2018,Flex,Passeio,1.0,49800,Hidráulica,Manual,Branco,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renault-kwid-intense-1-0-12v-sce-flex-849842286,2021-06-19,39782,1
Edge Limited AWD 2013 ,69000,EDGE LIMITED 3.5 V6 24V AWD AUT.,FORD,2013,Gasolina,SUV,,90000,Elétrica,Automático,Prata,4 portas,https://sp.olx.com.br/regiao-de-presidente-prudente/autos-e-pecas/carros-vans-e-utilitarios/edge-limited-awd-2013-883806660,2021-06-19,69898,1
Gol Bola 1.6 CLI 96,9000,GOL CLI / CL/ COPA/ STONES 1.6,VW - VOLKSWAGEN,1996,Gasolina,Hatch,1.6,260000,Mecânica,Manual,Branco,2 portas,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/gol-bola-1-6-cli-96-895894063,2021-06-19,9131,1
Sportage EX Automático 2017 Garantia de Fábrica,112900,SPORTAGE EX 2.0 16V/ 2.0 16V FLEX AUT.,KIA MOTORS,2017,Gasolina,SUV,2.0 - 2.9,81000,Hidráulica,Automático,Preto,4 portas,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/sportage-ex-automatico-2017-garantia-de-fabrica-719703696,2021-06-19,115132,1
Vectra GLS,11000,VECTRA GLS/EXPRES.2.2/ 2.0 E 2.0 CD 8V,GM - CHEVROLET,1997,Gasolina,Sedã,2.0 - 2.9,127000,Hidráulica,Manual,Branco,4 portas,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/vectra-gls-895872478,2021-06-19,11116,1
Jeep Compass 2.0 16V Flex Longitude Automático,96900,COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,JEEP,2017,Flex,SUV,2.0 - 2.9,61000,Hidráulica,Automático,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-2-0-16v-flex-longitude-automatico-875430905,2021-06-19,98474,1
New Beetle 2009,35900,NEW BEETLE 2.0 MI MEC./AUT.,VW - VOLKSWAGEN,2009,Gasolina,Hatch,2.0 - 2.9,102000,Hidráulica,Manual,Prata,2 portas,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/new-beetle-2009-895836213,2021-06-19,36566,1
FIAT TORO 2019/2020 1.8 16V EVO FLEX FREEDOM AT6,95990,TORO FREEDOM 1.8 16V FLEX AUT.,FIAT,2020,Flex,Passeio,,40000,,Automático,,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-2019-2020-1-8-16v-evo-flex-freedom-at6-869989388,2021-06-19,97551,1
HONDA HR-V  EXL FLEXONE 2016,79900,HR-V EXL 1.8 FLEXONE 16V 5P AUT.,HONDA,2016,Flex,SUV,1.8,43000,Elétrica,Automático,Branco,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-exl-flexone-2016-895873966,2021-06-19,81329,1
FIAT GRAND SIENA 1.4 MPI ATTRACTIVE 8V 2018,43900,GRAND SIENA ATTRAC. 1.4 EVO F.FLEX 8V,FIAT,2018,Flex,Sedã,,88000,Hidráulica,Manual,Branco,4 portas,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/fiat-grand-siena-1-4-mpi-attractive-8v-2018-879041230,2021-06-19,44355,1
"Chevrolet Vectra GTX 2008,Automatico,2.0 Flex",27900,VECTRA GT-X 2.0 MPFI 8V FLEXPOWER AUT.,GM - CHEVROLET,2009,Flex,Hatch,2.0 - 2.9,11111,Hidráulica,Automático,Preto,4 portas,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-vectra-gtx-2008-automatico-2-0-flex-895910080,2021-06-19,28457,1
Peugeot 2008 alure 2019,62000,2008 ALLURE 1.6 FLEX 16V 5P AUT.,PEUGEOT,2019,Flex,SUV,1.6,40000,Elétrica,Automático,Vermelho,,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/peugeot-2008-alure-2019-888814173,2021-06-19,63141,1
Ka+ Sedan 1.0 SE Ano 2018 Completo,41900,KA+ SEDAN 1.0 SEL TICVT FLEX 4P,FORD,2018,Flex,Sedã,1.0,44600,Elétrica,Manual,Branco,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ka-sedan-1-0-se-ano-2018-completo-865098882,2021-06-19,42554,1
Honda Fit 2010/Somente venda e que tenha realmente interesse!,32500,FIT LXL 1.4/ 1.4 FLEX 8V/16V 5P MEC.,HONDA,2010,Flex,Passeio,1.4,152500,Elétrica,Manual,Cinza,4 portas,https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2010-somente-venda-e-que-tenha-realmente-interesse-895884913,2021-06-19,32984,1
Chevrolet Celta  LS 1.0 (Flex) 2p FLEX MANUAL,19000,CELTA LIFE/ LS 1.0 MPFI 8V FLEXPOWER 3P,GM - CHEVROLET,2013,Flex,Hatch,,143765,,Manual,,2 portas,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-celta-ls-1-0-flex-2p-flex-manual-886921614,2021-06-19,19229,1
FIESTA TITANIUM 2014,39000,FIESTA TIT./TIT.PLUS 1.6 16V FLEX AUT.,FORD,2014,Flex,Hatch,1.6,119685,Elétrica,Automático,Vermelho,4 portas,https://sp.olx.com.br/regiao-de-presidente-prudente/autos-e-pecas/carros-vans-e-utilitarios/fiesta-titanium-2014-892624152,2021-06-19,39641,1
